ÅR	MÅNAD	DAG	Precip	Temp
2006	7	19	0	20,9625
2006	7	20	0	22,54875
2006	7	21	0,203	19,98916667
2006	7	22	0	18,975
2006	7	23	0	19,79125
2006	7	24	0	18,62625
2006	7	25	0	20,79166667
2006	7	26	0	22,7825
2006	7	27	0	24,67958333
2006	7	28	0	22,40791667
2006	7	29	0	22,08125
2006	7	30	0	20,61291667
2006	7	31	0,406	17,00458333
2006	8	1	14,41	18,2925
2006	8	2	0,609	17,81458333
2006	8	3	0,406	16,01875
2006	8	4	0,203	18,35958333
2006	8	5	0,203	20,69833333
2006	8	6	0,203	22,03208333
2006	8	7	0,203	18,37954
2006	8	8	0,609	18,47397
2006	8	9	0,609	16,6798
2006	8	10	0,203	15,82993
2006	8	11	0,203	16,20765
2006	8	12	0	16,77423
2006	8	13	0,203	16,58537
2006	8	14	0	16,20765
2006	8	15	0,203	15,01666667
2006	8	16	0,203	15,59833333
2006	8	17	0	16,8375
2006	8	18	0,203	18,3275
2006	8	19	0	15,98875
2006	8	20	0	15,54583333
2006	8	21	0,203	15,82708333
2006	8	22	0	15,71625
2006	8	23	0	16,45791667
2006	8	24	0	16,57083333
2006	8	25	0,203	17,35875
2006	8	26	0	17,25166667
2006	8	27	0	15,29708333
2006	8	28	0	15,05458333
2006	8	29	0,203	15,86166667
2006	8	30	0	15,22375
2006	8	31	0	14,42916667
2006	9	1	0	14,94291667
2006	9	2	0,203	15,89625
2006	9	3	0	14,75
2006	9	4	0	14,89083333
2006	9	5	0,203	16,05666667
2006	9	6	1,421	14,21666667
2006	9	7	11,77	13,585
2006	9	8	0,406	12,00708333
2006	9	9	0	14,92833333
2006	9	10	0	14,18791667
2006	9	11	0	14,46041667
2006	9	12	0	17,08125
2006	9	13	0	17,65583333
2006	9	14	0	17,035
2006	9	15	0	15,3325
2006	9	16	0	14,19458333
2006	9	17	0,203	13,98166667
2006	9	18	0	15,225
2006	9	19	0	14,67166667
2006	9	20	7,71	13,86625
2006	9	21	1,624	15,51791667
2006	9	22	0	16,77541667
2006	9	23	0	16,52
2006	9	24	0	15,56958333
2006	9	25	0,203	17,03125
2006	9	26	0	17,30583333
2006	9	27	0,203	14,4525
2006	9	28	6,699	14,57666667
2006	9	29	2,842	14,01583333
2006	9	30	0,812	14,78666667
2006	10	1	3,248	13,57875
2006	10	2	7,31	12,85875
2006	10	3	20,5	12,12
2006	10	4	3,248	10,91957
2006	10	5	1,827	10,73071
2006	10	6	3,248	11,48615
2006	10	7	21,52	13,37475
2006	10	8	4,669	12,14716
2006	10	9	0,203	9,40869
2006	10	10	1,421	12,99703
2006	10	11	0	11,29729
2006	10	12	0	9,78641
2006	10	13	0	7,52009
2006	10	14	0,406	6,95351
2006	10	15	0	8,46439
2006	10	16	0,203	10,82514
2006	10	17	0	11,10843
2006	10	18	0	8,93654
2006	10	19	3,045	10,25856
2006	10	20	0,406	10,91957
2006	10	21	8,73	11,76944
2006	10	22	9,95	12,61931
2006	10	23	11,57	12,33602
2006	10	24	9,95	9,69198
2006	10	25	7,11	6,19807
2006	10	26	6,699	9,1254
2006	10	27	28,62	8,36996
2006	10	28	0	2,60973
2006	10	29	4,872	1,75986
2006	10	30	0,812	6,95351
2006	10	31	16,85	9,97527
2006	11	1	16,85	-1,07304
2006	11	2	0	-2,86721
2006	11	3	0	-2,2062
2006	11	4	0	2,89302
2006	11	5	8,12	5,91478
2006	11	6	1,218	10,73071
2006	11	7	0	10,44742
2006	11	8	0,203	8,65325
2006	11	9	16,04	2,23201
2006	11	10	0,203	-0,03431
2006	11	11	15,23	6,10364
2006	11	12	11,17	0,43784
2006	11	13	0	1,94872
2006	11	14	7,11	6,00921
2006	11	15	23,14	6,76465
2006	11	16	6,496	9,78641
2006	11	17	15,63	9,1254
2006	11	18	1,218	7,14237
2006	11	19	3,248	5,63149
2006	11	20	0,406	5,25377
2006	11	21	20,1	6,19807
2006	11	22	7,11	4,21504
2006	11	23	14,62	4,87605
2006	11	24	11,57	8,27553
2006	11	25	0,406	9,21983
2006	11	26	13,6	9,78641
2006	11	27	1,827	8,84211
2006	11	28	0,812	9,21983
2006	11	29	3,248	9,1254
2006	11	30	0,203	9,88084
2006	12	1	0	6,85908
2006	12	2	3,654	8,1811
2006	12	3	14,41	7,14237
2006	12	4	10,56	7,52009
2006	12	5	1,015	9,50312
2006	12	6	24,56	8,46439
2006	12	7	13,6	5,82035
2006	12	8	21,11	7,52009
2006	12	9	19,89	7,33123
2006	12	10	2,842	4,97048
2006	12	11	20,5	6,95351
2006	12	12	35,12	5,82035
2006	12	13	8,93	6,48136
2006	12	14	16,65	9,50312
2006	12	15	8,73	7,80338
2006	12	16	2,436	4,68719
2006	12	17	1,015	1,19328
2006	12	18	0,812	-2,67835
2006	12	19	0	-0,03431
2006	12	20	1,421	1,571
2006	12	21	0,203	3,93175
2006	12	22	0,203	6,48136
2006	12	23	0	6,67022
2006	12	24	0	4,02618
2006	12	25	0,203	-0,12874
2006	12	26	0,609	5,15934
2006	12	27	0	3,83732
2006	12	28	0,406	1,19328
2006	12	29	0	-0,41203
2006	12	30	0,406	5,44263
2006	12	31	18,07	6,00921
2007	1	1	10,76	5,253
2007	1	2	0	4,187
2007	1	3	13,4	3,181
2007	1	4	14,01	6,605
2007	1	5	7,92	3,853
2007	1	6	3,045	5,36
2007	1	7	10,35	5,668
2007	1	8	14,21	5,86
2007	1	9	10,56	7,12
2007	1	10	19,49	4,805
2007	1	11	8,12	0,743
2007	1	12	17,86	3,124
2007	1	13	11,57	5,544
2007	1	14	0	5,268
2007	1	15	3,654	6,167
2007	1	16	0	4,671
2007	1	17	19,28	3,121
2007	1	18	1,624	1,924
2007	1	19	0	0,094
2007	1	20	3,248	0,57
2007	1	21	0	-0,601
2007	1	22	0	-7,5
2007	1	23	0	-4,367
2007	1	24	0	-5,867
2007	1	25	4,466	-6,813
2007	1	26	6,293	0,185
2007	1	27	0	-3,677
2007	1	28	10,56	1,11
2007	1	29	0	-2,533
2007	1	30	1,218	2,018
2007	1	31	0,812	3,756
2007	2	1	5,075	1,867
2007	2	2	0	4,369
2007	2	3	0	3,746
2007	2	4	0	4,503
2007	2	5	0	0,661
2007	2	6	0	-3,833
2007	2	7	0	-4,916
2007	2	8	0	-2,922
2007	2	9	0	-5,092
2007	2	10	0	-7,47
2007	2	11	0	-7,38
2007	2	12	0	-2,332
2007	2	13	0,609	-0,61
2007	2	14	0	0,309
2007	2	15	0	0,432
2007	2	16	0	0,693
2007	2	17	0	2,554
2007	2	18	0	1,883
2007	2	19	0	0,859
2007	2	20	0	-3,166
2007	2	21	0	-8,48
2007	2	22	0,406	-6,3
2007	2	23	0,406	-5,621
2007	2	24	0	-2,921
2007	2	25	5,887	-1,076
2007	2	26	18,68	0,183
2007	2	27	4,669	-0,13
2007	2	28	0,609	0,343
2007	3	1	2,436	2,655
2007	3	2	17,05	1,359
2007	3	3	0	0,399
2007	3	4	0	1,09
2007	3	5	0	1,343
2007	3	6	0,203	3,635
2007	3	7	0	5,333
2007	3	8	13,2	4,352
2007	3	9	16,65	3,42
2007	3	10	7,92	4,049
2007	3	11	0,203	5,812
2007	3	12	0	6,456
2007	3	13	0	4,788
2007	3	14	3,654	5,743
2007	3	15	1,624	5,509
2007	3	16	0	4,291
2007	3	17	0	4,511
2007	3	18	0,203	3,562
2007	3	19	0	2,784
2007	3	20	0,203	1,93
2007	3	21	0	1,978
2007	3	22	0	3,336
2007	3	23	0	1,65
2007	3	24	0	4,454
2007	3	25	0	2,934
2007	3	26	0	6,783
2007	3	27	0	8,92
2007	3	28	0	9,11
2007	3	29	0	9,29
2007	3	30	0,609	9,14
2007	3	31	13,2	7,61
2007	4	1	4,263	7,86
2007	4	2	0	6,547
2007	4	3	0	5,013
2007	4	4	0	5,382
2007	4	5	0	7,62
2007	4	6	0	2,389
2007	4	7	0	1,986
2007	4	8	0	1,234
2007	4	9	0	2,568
2007	4	10	15,23	7,51
2007	4	11	6,699	8,44
2007	4	12	0	8,59
2007	4	13	0,203	10,2
2007	4	14	3,451	11,7
2007	4	15	0,609	12,2
2007	4	16	0	12,3
2007	4	17	0	8,1
2007	4	18	0	7,16
2007	4	19	0	5,871
2007	4	20	0	4,9
2007	4	21	0	4,8
2007	4	22	0	4,6
2007	4	23	0	8,7
2007	4	24	0	12,1
2007	4	25	0	15
2007	4	26	0	15,1
2007	4	27	0	13,1
2007	4	28	7,11	11,2
2007	4	29	6,09	9,9
2007	4	30	1,218	9,3
2007	5	1	0,812	10,2
2007	5	2	3,248	10,8
2007	5	3	2,842	10,2
2007	5	4	1,827	11,2
2007	5	5	6,902	10
2007	5	6	2,436	12,3
2007	5	7	0	9,4
2007	5	8	7,71	9,1
2007	5	9	10,96	9,2
2007	5	10	4,669	6,925
2007	5	11	1,015	8,62
2007	5	12	0,812	8,68
2007	5	13	4,466	10,03
2007	5	14	0	10,53
2007	5	15	0	8,05
2007	5	16	0,812	8,53
2007	5	17	1,827	5,401
2007	5	18	0	9,53
2007	5	19	0,609	12,59
2007	5	20	0	12,09
2007	5	21	0,203	9,02
2007	5	22	1,827	11,25
2007	5	23	6,699	11,11
2007	5	24	1,421	12,23
2007	5	25	0,406	12,73
2007	5	26	0	10,49
2007	5	27	2,436	10,99
2007	5	28	0	11,47
2007	5	29	0	11,88
2007	5	30	0	11,61
2007	5	31	0	14,09
2007	6	1	0	9,77
2007	6	2	0	13,23
2007	6	3	0	15,04
2007	6	4	0	15,83
2007	6	5	1,218	18,38
2007	6	6	0	20,77
2007	6	7	0	21,89
2007	6	8	13,4	23,12
2007	6	9	0	24,76
2007	6	10	0	24,56
2007	6	11	0	22,46
2007	6	12	6,699	18,94
2007	6	13	6,902	13,53
2007	6	14	27,81	11,67
2007	6	15	0	13,72
2007	6	16	0,203	13,17
2007	6	17	9,95	11,1
2007	6	18	46,49	12,53
2007	6	19	2,233	16,16
2007	6	20	0,406	18,13
2007	6	21	4,669	15,94
2007	6	22	0	14,54
2007	6	23	0,406	15,23
2007	6	24	23,14	15,58
2007	6	25	10,76	16,47
2007	6	26	4,06	13,03
2007	6	27	5,278	12,22
2007	6	28	54,4	13,11
2007	6	29	5,075	12,65
2007	6	30	2,842	13,39
2007	7	1	4,669	14,73
2007	7	2	10,15	14,77
2007	7	3	3,451	13,77
2007	7	4	1,218	14,5
2007	7	5	0	15,2
2007	7	6	2,233	16,85
2007	7	7	0	15,55
2007	7	8	0	13,48
2007	7	9	1,827	13,25
2007	7	10	0	12,67
2007	7	11	3,248	12,11
2007	7	12	0	13,23
2007	7	13	1,015	14,31
2007	7	14	9,34	15,58
2007	7	15	9,14	15,23
2007	7	16	3,654	19,08
2007	7	17	0,203	17,84
2007	7	18	10,96	15,6
2007	7	19	13,6	12,98
2007	7	20	3,248	14,4
2007	7	21	0	13,3
2007	7	22	1,421	15,7
2007	7	23	0	13,5
2007	7	24	0	15,15
2007	7	25	0,812	15,68
2007	7	26	0,203	15,72
2007	7	27	0	13,98
2007	7	28	0	13,86
2007	7	29	0	13,07
2007	7	30	0	13,12
2007	7	31	1,624	15,91
2007	8	1	0,812	15,12
2007	8	2	10,56	16,23
2007	8	3	0	15,55
2007	8	4	0,203	16,31
2007	8	5	2,639	17,41
2007	8	6	0	20,14
2007	8	7	13,4	20,85
2007	8	8	3,045	19,01
2007	8	9	4,872	20,38
2007	8	10	3,857	18,37
2007	8	11	0	19,96
2007	8	12	1,421	17,4
2007	8	13	1,218	16,35
2007	8	14	0	15,82
2007	8	15	0	16,11
2007	8	16	0	15,81
2007	8	17	0	13,45
2007	8	18	0	12,62
2007	8	19	5,481	14,99
2007	8	20	0	16,76
2007	8	21	0,609	17,66
2007	8	22	0,812	17,72
2007	8	23	6,09	18,37
2007	8	24	14,01	19,53
2007	8	25	5,887	15,37
2007	8	26	0,203	14,47
2007	8	27	0,203	11,17
2007	8	28	3,451	10,37
2007	8	29	0,203	11,36
2007	8	30	0	9,59
2007	8	31	0,203	9,56
2007	9	1	11,77	10,91
2007	9	2	3,857	12,75
2007	9	3	0	11,62
2007	9	4	0	8,73
2007	9	5	1,624	11,17
2007	9	6	8,73	13,39
2007	9	7	1,624	14,13
2007	9	8	9,14	14,11
2007	9	9	3,045	12,63
2007	9	10	5,684	11,93
2007	9	11	16,24	12,57
2007	9	12	3,654	12,78
2007	9	13	23,14	11,77
2007	9	14	0	11,25
2007	9	15	0	10,67
2007	9	16	3,045	11,46
2007	9	17	2,233	11,83
2007	9	18	0,406	8,51
2007	9	19	0	8,35
2007	9	20	4,466	11,04
2007	9	21	12,38	11,51
2007	9	22	7,31	11,48
2007	9	23	0,203	13,2
2007	9	24	0	15,31
2007	9	25	0	10,98
2007	9	26	0	10,25
2007	9	27	0	9,76
2007	9	28	0	8,15
2007	9	29	0	10,41
2007	9	30	0	11,38
2007	10	1	0,203	10,59
2007	10	2	0	9,77
2007	10	3	9,34	9,07
2007	10	4	0	10,26
2007	10	5	0,203	9,71
2007	10	6	0	9,98
2007	10	7	0	9,4
2007	10	8	0,812	5,4
2007	10	9	0	3,1
2007	10	10	0	6,6
2007	10	11	0	5,5
2007	10	12	0	5,2
2007	10	13	0	1,7
2007	10	14	0	8,8
2007	10	15	0	10,8
2007	10	16	0,203	11
2007	10	17	0,406	8,1
2007	10	18	0	3,6
2007	10	19	0,203	2,7
2007	10	20	23,34	3,6
2007	10	21	5,684	5,5
2007	10	22	0	5,5
2007	10	23	1,218	1,4
2007	10	24	0	0,3
2007	10	25	5,481	1,2
2007	10	26	0	0,1
2007	10	27	0	7,4
2007	10	28	2,842	8,1
2007	10	29	0	8,8
2007	10	30	10,96	5,4
2007	10	31	1,421	4
2007	11	1	0	8,2
2007	11	2	0	1,4
2007	11	3	0	7,6
2007	11	4	0	1,4
2007	11	5	0	4,57
2007	11	6	1,827	3,643
2007	11	7	3,451	4,772
2007	11	8	0	4,612
2007	11	9	0	3,254
2007	11	10	0,406	0,646
2007	11	11	1,624	0,203
2007	11	12	3,248	-0,497
2007	11	13	1,015	-0,614
2007	11	14	16,85	-1,258
2007	11	15	0,812	-1,35
2007	11	16	0	1,99
2007	11	17	0	4,884
2007	11	18	18,47	5,606
2007	11	19	10,15	3,305
2007	11	20	3,654	2,391
2007	11	21	21,11	2,137
2007	11	22	7,71	5,317
2007	11	23	4,669	2,928
2007	11	24	26,59	-1,48
2007	11	25	12,38	2,777
2007	11	26	5,278	0,655
2007	11	27	1,015	-1,396
2007	11	28	1,827	2,48
2007	11	29	0,609	5,345
2007	11	30	0,609	4,092
2007	12	1	0	4,85
2007	12	2	0	4,906
2007	12	3	0	3,176
2007	12	4	0	-0,09
2007	12	5	0,203	6,756
2007	12	6	0	6,609
2007	12	7	0	6,574
2007	12	8	0,203	2,898
2007	12	9	0	2,364
2007	12	10	0,203	3,784
2007	12	11	0	2,125
2007	12	12	1,015	-1,038
2007	12	13	3,857	0,676
2007	12	14	20,3	-0,115
2007	12	15	0,203	-0,307
2007	12	16	11,77	1,573
2007	12	17	39,79	-0,333
2007	12	18	14,21	-1,78
2007	12	19	0,609	0,83
2007	12	20	0	1,073
2007	12	21	0	0,428
2007	12	22	0	-0,487
2007	12	23	0	0,981
2007	12	24	0	3,145
2007	12	25	0	3,593
2007	12	26	0,203	3,875
2007	12	27	12,18	4,702
2007	12	28	5,887	6,642
2007	12	29	5,075	4,543
2007	12	30	26,19	2,175
2007	12	31	7,51	-0,853
2008	1	1	0	-0,476
2008	1	2	0	-0,36
2008	1	3	0	-2,46
2008	1	4	0	-2,473
2008	1	5	0	-1,855
2008	1	6	0,203	-0,387
2008	1	7	12,18	1,509
2008	1	8	5,887	1,546
2008	1	9	5,075	2,88
2008	1	10	26,19	3,178
2008	1	11	7,51	4,398
2008	1	12	10,35	4,32
2008	1	13	9,54	2,327
2008	1	14	1,218	2,462
2008	1	15	26,8	4,192
2008	1	16	5,481	5,082
2008	1	17	1,218	3,478
2008	1	18	13,2	3,692
2008	1	19	0	4,837
2008	1	20	0	3,845
2008	1	21	0,203	2,387
2008	1	22	0	-3,051
2008	1	23	13,6	-0,366
2008	1	24	4,06	5,046
2008	1	25	3,654	4,618
2008	1	26	13,8	3,577
2008	1	27	0	1,765
2008	1	28	0,203	3,794
2008	1	29	16,04	5,393
2008	1	30	0,406	2,989
2008	1	31	18,07	1,154
2008	2	1	27,2	1,924
2008	2	2	0,609	0,117
2008	2	3	5,887	2,15
2008	2	4	1,421	0,523
2008	2	5	4,06	2,254
2008	2	6	6,09	3,308
2008	2	7	0,812	2,317
2008	2	8	0,406	5,322
2008	2	9	0	3,721
2008	2	10	0	4,533
2008	2	11	0	1,977
2008	2	12	0,406	2,51
2008	2	13	0	3,694
2008	2	14	0	-0,354
2008	2	15	0	-2,336
2008	2	16	0	-0,259
2008	2	17	0	4,541
2008	2	18	0	5,97
2008	2	19	0,203	4,586
2008	2	20	0,406	3,575
2008	2	21	7,51	3,231
2008	2	22	9,54	5,131
2008	2	23	4,872	4,67
2008	2	24	8,32	5,859
2008	2	25	2,233	4,342
2008	2	26	23,55	4,44
2008	2	27	0	5,344
2008	2	28	0,609	4,09
2008	2	29	8,73	3,938
2008	3	1	7,31	1,803
2008	3	2	2,03	2,288
2008	3	3	0	1,351
2008	3	4	0	-0,912
2008	3	5	19,69	0,291
2008	3	6	0	5,14
2008	3	7	2,842	2,153
2008	3	8	17,46	4,026
2008	3	9	19,89	4,765
2008	3	10	1,218	4,776
2008	3	11	6,902	5,566
2008	3	12	8,12	3,702
2008	3	13	0,406	3,506
2008	3	14	0,203	4,066
2008	3	15	0	3,854
2008	3	16	0	2,623
2008	3	17	0	-1,401
2008	3	18	0,203	-1,668
2008	3	19	0	-1,11
2008	3	20	0,203	-1,031
2008	3	21	0	-1,705
2008	3	22	0	-4,979
2008	3	23	0	-5,309
2008	3	24	0	-1,048
2008	3	25	0	-1,462
2008	3	26	0	-2,718
2008	3	27	0,203	-1,251
2008	3	28	1,218	1,126
2008	3	29	8,93	3,799
2008	3	30	12,38	6,289
2008	3	31	8,73	4,908
2008	4	1	1,624	5,502
2008	4	2	16,65	4,799
2008	4	3	0	6,453
2008	4	4	2,436	3,972
2008	4	5	1,015	4,074
2008	4	6	6,09	2,03
2008	4	7	8,73	2,181
2008	4	8	0	3,319
2008	4	9	2,639	2,442
2008	4	10	0	4,66
2008	4	11	4,263	6,616
2008	4	12	6,496	2,175
2008	4	13	3,248	4,999
2008	4	14	0	4,919
2008	4	15	0	5,383
2008	4	16	0	5,202
2008	4	17	0	6,437
2008	4	18	0	5,754
2008	4	19	0	6,79
2008	4	20	0	7,83
2008	4	21	0	10,23
2008	4	22	0	9,52
2008	4	23	0	8,86
2008	4	24	0	9,88
2008	4	25	0	9,75
2008	4	26	0	9,1
2008	4	27	1,421	10,66
2008	4	28	0	15,22
2008	4	29	0	16,23
2008	4	30	0	13,84553089
2008	5	1	17,25	9,99
2008	5	2	0	9,57
2008	5	3	0	10,52
2008	5	4	0	11,14
2008	5	5	0	11,6
2008	5	6	0	11,71544921
2008	5	7	0	12,24796963
2008	5	8	0	12,24796963
2008	5	9	0	13,84553089
2008	5	10	0	14,91057173
2008	5	11	0	15,44309215
2008	5	12	0	9,585367539
2008	5	13	0	9,05284712
2008	5	14	0	10,11788796
2008	5	15	0	11,71544921
2008	5	16	0	10,11788796
2008	5	17	0	8,520326702
2008	5	18	0,203	3,727642932
2008	5	19	0	6,390245026
2008	5	20	0	7,455285864
2008	5	21	0	9,05284712
2008	5	22	0	10,65040838
2008	5	23	0	12,78049005
2008	5	24	0	13,84553089
2008	5	25	0	12,24796963
2008	5	26	0	13,31301047
2008	5	27	0	14,37805131
2008	5	28	0	14,37805131
2008	5	29	0	15,44309215
2008	5	30	0	18,10569424
2008	5	31	0	19,7032555
2008	6	1	0	11,71544921
2008	6	2	0	19,17073508
2008	6	3	0	19,17073508
2008	6	4	0	18,10569424
2008	6	5	0	19,7032555
2008	6	6	0	18,10569424
2008	6	7	0	19,17073508
2008	6	8	0	18,10569424
2008	6	9	1,015	17,0406534
2008	6	10	0,406	15,44309215
2008	6	11	0	13,31301047
2008	6	12	0	13,31301047
2008	6	13	0,609	11,71544921
2008	6	14	11,98	11,1829288
2008	6	15	5,684	9,585367539
2008	6	16	0,812	10,11788796
2008	6	17	0	11,71544921
2008	6	18	2,842	13,31301047
2008	6	19	5,075	12,24796963
2008	6	20	12,59	12,78049005
2008	6	21	0	12,24796963
2008	6	22	11,57	11,71544921
2008	6	23	3,857	12,78049005
2008	6	24	0,203	11,71544921
2008	6	25	0	11,71544921
2008	6	26	0,812	12,24796963
2008	6	27	1,015	12,78049005
2008	6	28	2,233	14,37805131
2008	6	29	2,233	13,84553089
2008	6	30	0,406	12,78049005
2008	7	1	0	11,71544921
2008	7	2	0	17,57317382
2008	7	3	0	19,7032555
2008	7	4	0	19,7032555
2008	7	5	1,421	20,76829634
2008	7	6	6,09	15,44309215
2008	7	7	7,71	13,84553089
2008	7	8	0,812	12,78049005
2008	7	9	0,406	15,97561257
2008	7	10	4,669	15,44309215
2008	7	11	1,827	15,97561257
2008	7	12	4,466	15,97561257
2008	7	13	0	14,91057173
2008	7	14	0	14,91057173
2008	7	15	0,406	15,97561257
2008	7	16	2,233	14,37805131
2008	7	17	0	14,37805131
2008	7	18	17,86	14,91057173
2008	7	19	11,57	15,44309215
2008	7	20	2,436	14,37805131
2008	7	21	0	13,84553089
2008	7	22	0	16,50813298
2008	7	23	0	17,57317382
2008	7	24	0	20,23577592
2008	7	25	0	21,30081675
2008	7	26	0	22,36585759
2008	7	27	0	22,89837801
2008	7	28	0	22,89837801
2008	7	29	1,015	21,30081675
2008	7	30	0	19,17073508
2008	7	31	0	20,23577592
2008	8	1	1,218	13,84553089
2008	8	2	8,12	17,57317382
2008	8	3	1,421	16,50813298
2008	8	4	46,28	13,84553089
2008	8	5	0,203	13,31301047
2008	8	6	18,68	14,37805131
2008	8	7	9,34	15,44309215
2008	8	8	0	15,97561257
2008	8	9	3,045	15,97561257
2008	8	10	16,24	14,37805131
2008	8	11	23,14	14,91057173
2008	8	12	5,887	14,91057173
2008	8	13	22,94	14,37805131
2008	8	14	7,11	14,37805131
2008	8	15	0,203	15,97561257
2008	8	16	0	13,84553089
2008	8	17	0	13,31301047
2008	8	18	0	14,37805131
2008	8	19	1,421	14,37805131
2008	8	20	8,73	15,44309215
2008	8	21	0	15,44309215
2008	8	22	0,203	14,91057173
2008	8	23	0	13,31301047
2008	8	24	0	13,31301047
2008	8	25	0	13,84553089
2008	8	26	5,74294	15,44309215
2008	8	27	9,12114	14,37805131
2008	8	28	0	14,43
2008	8	29	0	14,08
2008	8	30	0	14,64
2008	8	31	0	15,2
2008	9	1	5,0673	15,89
2008	9	2	1,35128	15,42
2008	9	3	37,49802	13,68
2008	9	4	0,33782	13,31
2008	9	5	17,56664	13,04
2008	9	6	40,5384	12,36
2008	9	7	0	14,45
2008	9	8	9,79678	14,32
2008	9	9	0	11,91
2008	9	10	12,16152	10,1
2008	9	11	1,35128	12,02
2008	9	12	0	9,83
2008	9	13	0	8,28
2008	9	14	0	9,14
2008	9	15	0	8,88
2008	9	16	0	8,59
2008	9	17	0	8,64
2008	9	18	0	8,87
2008	9	19	0,33782	9,9
2008	9	20	0	12,03
2008	9	21	0	11,67
2008	9	22	0	10,19
2008	9	23	0	11,8
2008	9	24	0	10,6
2008	9	25	0,33782	11,34
2008	9	26	0	12,73
2008	9	27	0	13,15
2008	9	28	0	10,79
2008	9	29	0	9,32
2008	9	30	0,33782	8,64
2008	10	1	0,67564	8,01
2008	10	2	5,481	7,99
2008	10	3	3,045	6,9
2008	10	4	29,435	8
2008	10	5	8,932	13,15
2008	10	6	0,203	8,2
2008	10	7	0	5,7
2008	10	8	5,684	12,92
2008	10	9	2,70256	11,15
2008	10	10	2,70256	11,25
2008	10	11	6,7564	11,99
2008	10	12	0	10,99
2008	10	13	2,02692	11,21
2008	10	14	0	10,26
2008	10	15	1,01346	8,75
2008	10	16	0	8,08
2008	10	17	0	5,252
2008	10	18	5,40512	7,84
2008	10	19	0	8,42
2008	10	20	8,4455	10,18
2008	10	21	1,01346	8,48
2008	10	22	0,33782	6,078
2008	10	23	0	7,64
2008	10	24	4,72948	9,21
2008	10	25	7,09422	8,89
2008	10	26	26,68778	9,09
2008	10	27	27,0256	5,335
2008	10	28	2,36474	4,814
2008	10	29	6,08076	3,313
2008	10	30	2,70256	2,224
2008	10	31	0,33782	1,352
2008	11	1	0	0,775
2008	11	2	1,421	3,666
2008	11	3	1,624	4,296
2008	11	4	0,203	1,08
2008	11	5	0,203	1,949
2008	11	6	0	3,17
2008	11	7	8,12	3,374
2008	11	8	0,609	7,68
2008	11	9	9,338	6,792
2008	11	10	16,037	5,995
2008	11	11	12,383	3,978
2008	11	12	15,022	6,506
2008	11	13	0,406	3,625
2008	11	14	15,631	8,22
2008	11	15	1,421	8,85
2008	11	16	0	5,299
2008	11	17	0,609	1,341
2008	11	18	19,894	4,52
2008	11	19	2,436	3,408
2008	11	20	0	3,867
2008	11	21	0	-2,111
2008	11	22	0	-1,249
2008	11	23	0	-3,277
2008	11	24	0	-3,638
2008	11	25	0	-1,273
2008	11	26	1,827	5,24
2008	11	27	0,812	7,36
2008	11	28	5,887	5,497
2008	11	29	8,729	3,144
2008	11	30	2,03	1,898
2008	12	1	1,218	1,718
2008	12	2	4,466	1,51
2008	12	3	3,451	1,288
2008	12	4	0,203	0,321
2008	12	5	2,03	0,66
2008	12	6	5,887	1,45
2008	12	7	0,203	-0,471
2008	12	8	4,06	3,671
2008	12	9	0,203	1,146
2008	12	10	0	-1,397
2008	12	11	0	-1,62
2008	12	12	0	-1,388
2008	12	13	0	-1,68
2008	12	14	0,406	1,195
2008	12	15	0	1,436
2008	12	16	0,203	1,412
2008	12	17	2,233	2,533
2008	12	18	3,654	3,88
2008	12	19	12,789	4,135
2008	12	20	9,947	3,927
2008	12	21	4,06	3,331
2008	12	22	0	5,238
2008	12	23	0	0,721
2008	12	24	1,827	1,375
2008	12	25	0	-1,588
2008	12	26	0,203	-0,207
2008	12	27	0	-1,323
2008	12	28	0	-2,314
2008	12	29	0	-4,53
2008	12	30	0	-1,175
2008	12	31	0	-0,939
2009	1	1	0	-4,797
2009	1	2	0	-5,731
2009	1	3	0	-1,278
2009	1	4	0	-8,05
2009	1	5	0	-9,54
2009	1	6	0,609	-0,123
2009	1	7	0	-3,691
2009	1	8	5,278	0,299
2009	1	9	0	4,133
2009	1	10	0	2,956
2009	1	11	2,233	1,886
2009	1	12	12,383	3,678
2009	1	13	10,353	3,986
2009	1	14	0	1,769
2009	1	15	0	-3,661
2009	1	16	0	-5,742
2009	1	17	0	-2,658
2009	1	18	0	-0,843
2009	1	19	6,09	0,851
2009	1	20	8,932	1,065
2009	1	21	0,406	1,392
2009	1	22	0	-1,171
2009	1	23	0,203	0,193
2009	1	24	6,09	1,206
2009	1	25	0,609	1,355
2009	1	26	0	0,498
2009	1	27	0,203	0,278
2009	1	28	0	-0,868
2009	1	29	0	0,291
2009	1	30	0	-0,848
2009	1	31	0	-1,771
2009	2	1	0	-3,186
2009	2	2	0	-5,607
2009	2	3	0	-4,184
2009	2	4	0	-1,953
2009	2	5	0,609	-0,066
2009	2	6	0,406	0,518
2009	2	7	5,684	1,806
2009	2	8	0,406	-0,923
2009	2	9	0	-1,677
2009	2	10	0	-1,668
2009	2	11	0	-2,197
2009	2	12	0	-5,249
2009	2	13	0	-8,03
2009	2	14	0	-5,035
2009	2	15	0	-3,039
2009	2	16	0	-4,841
2009	2	17	0	-7,33
2009	2	18	0	-5,607
2009	2	19	0	-4,619
2009	2	20	0	-4,976
2009	2	21	0	-3,769
2009	2	22	6,902	1,917
